id,y
1,0.8289960150781676
2,0.013127268922900726
3,0.9237586650937676
4,0.7403549314840203
5,0.3205482105750853
6,0.8178913043487301
7,0.9975258762241742
8,0.7973888311843523
9,0.9976508895656344
10,0.8109709113986077
11,0.9965169382851649
12,0.6991335945092045
13,0.9094448291833128
14,0.5354894641517645
15,0.849776146420296
16,0.762080679675863
17,0.7297226380914184
18,0.6494693258069709
19,0.7486934211776561
20,0.7430817588980705
21,0.800193515465084
22,0.010141121509714468
23,0.9978730839708811
24,0.8021027528048934
25,0.6872729211609845
26,0.7292547616559925
27,0.7859645799713852
28,0.9974243178734713
29,0.9108060574333768
30,0.7931929681121355
31,0.009840550569973128
32,0.7266494899120995
33,0.9967572980977278
34,0.02606548265077735
35,0.7408931012190512
36,0.6938089356319037
37,0.8612510726258691
38,0.8941668644267289
39,0.7672564376376703
40,0.8135430002226434
41,0.6714914240939988
42,0.7247963137301268
43,0.626452462877513
44,0.7793954743373355
45,0.9975470360776699
46,0.7644315013843425
47,0.7291843738987254
48,0.8539888084775912
49,0.9965061168881859
50,0.6932674179732847
51,0.8732984928083621
52,0.8215451660218284
53,0.6015848270031352
54,0.7856058845592759
55,0.02539168561933214
56,0.5659241507609926
57,0.7294147186790183
58,0.6575814598792207
59,0.7926132973134885
60,0.9978409926483716
61,0.8598256537685017
62,0.7153025738339027
63,0.9978732695167234
64,0.37385443002651686
65,0.9421028538887509
66,0.0183538531068812
67,0.7181784639656581
68,0.7647844259170922
69,0.8723411329877238
70,0.7878849248266777
71,0.7745140618240304
72,0.8111289509372418
73,0.7546072692066157
74,0.8265149871340839
75,0.8169669115434814
76,0.011923640548233139
77,0.9964730934968209
78,0.012594921484414212
79,0.8740130799575556
80,0.7792346624312936
81,0.7042477229226543
82,0.6688887065882239
83,0.5865181935941475
84,0.7949923288919202
85,0.8082093862256425
86,0.8492387763934348
87,0.8372597694498498
88,0.8461765469586777
89,0.012990059514636831
90,0.897278161997057
91,0.5680344911516089
92,0.8341592274864835
93,0.7259495694834864
94,0.7545886966934464
95,0.9290593368060158
96,0.9980139941832098
97,0.9976364235244198
98,0.011985737722240208
99,0.9229320670167047
100,0.8626131542599705
101,0.8973065375855239
102,0.8965530784638155
103,0.8876294082244871
104,0.8092956177303819
105,0.8134247099629278
106,0.018738850941778407
107,0.9964018304341746
108,0.7621642927017689
109,0.6689853296074237
110,0.5740176077065338
111,0.4750682012392977
112,0.564984586664085
113,0.7300028257021258
114,0.8762038791696436
115,0.9955016791233346
116,0.43514874162429407
117,0.016722887318355584
118,0.9413882103312191
119,0.8666231091468684
120,0.5833513931552172
121,0.9966600741829901
122,0.8766813540822846
123,0.8450322009958514
124,0.8592825130586217
125,0.7739253877298832
126,0.8991651249076786
127,0.8711908036779406
128,0.8762670430815163
129,0.762151995748265
130,0.5881235612446349
131,0.7827336346755848
132,0.7487935463342066
133,0.7134844444367577
